Lon,Import,Lat,Type,FID
-121.2257863, ,38.6532958,1,5415
-121.2258395, ,38.67835758,1,5416
-121.2669134, ,38.6216885,1,5417
-121.2634178, ,38.60850556,1,5418
-121.2663768, ,38.6178558,1,5419
-121.2638714, ,38.60828891,1,5420
-121.2180214, ,38.62825795,1,5421
-121.2987206, ,38.59108039,1,5422
-121.2674777, ,38.63035469,1,5423
-121.2952883, ,38.60930752,1,5424
-121.2841916, ,38.59825688,1,5425
-121.2735433, ,38.64465217,1,5426
-121.2599746, ,38.65298603,1,5427
-121.2622416, ,38.66222176,1,5428
-121.2623414, ,38.67131534,1,5429
-121.2761015, ,38.64466969,1,5430
-121.2781181, ,38.64465172,1,5431
-121.2919401, ,38.63683108,1,5432
-121.2918614, ,38.63610906,1,5433
-121.2920016, ,38.63615496,1,5434
-121.328198, ,38.63682098,1,5435
-121.2655392, ,38.58717624,1,5436
-121.2659226, ,38.60085297,1,5437
-121.2690627, ,38.60572189,1,5438
-121.2375337, ,38.59418013,1,5439
-121.2550934, ,38.59093929,1,5440
-121.255226, ,38.61253901,1,5441
-121.236729, ,38.59437578,1,5442
-121.2654353, ,38.58476547,1,5443
-121.2801711, ,38.58093938,1,5444
-121.1629498, ,38.63597909,1,5445
-121.2121977, ,38.62440535,1,5446
-121.1618127, ,38.63293296,1,5447
-121.271853, ,38.64464633,1,5448
-121.2551171, ,38.65299094,1,5449
-121.3082063, ,38.65008785,1,5450
-121.2736045, ,38.65267912,1,5451
-121.2809807, ,38.6784323,1,5452
-121.2623831, ,38.67867949,1,5453
-121.3077398, ,38.68790831,1,5454
-121.3154771, ,38.67800999,1,5455
-121.318006, ,38.68068632,1,5456
-121.3373371, ,38.66793271,1,5457
-121.3368407, ,38.66791508,1,5458
-121.3273553, ,38.67061088,1,5459
-121.3291978, ,38.67226462,1,5460
-121.2910077, ,38.66556725,1,5461
-121.2886279, ,38.67810744,1,5462
-121.3371629, ,38.66061832,1,5463
-121.3291749, ,38.62086841,1,5464
-121.3081942, ,38.64912172,1,5465
-121.3368352, ,38.6479525,1,5466
-121.3237916, ,38.6491941,1,5467
-121.3276491, ,38.66048016,1,5468
-121.3323079, ,38.64792296,1,5469
-121.3278528, ,38.64788497,1,5470
-121.3277553, ,38.65207532,1,5471
-121.3642614, ,38.66092243,1,5472
-121.3083125, ,38.66341544,1,5473
-121.2987737, ,38.70758131,1,5474
-121.3263512, ,38.70563133,1,5475
-121.3639646, ,38.70403704,1,5477
-121.3288433, ,38.70716765,1,5478
-121.3088253, ,38.7090083,1,5479
-121.3263925, ,38.70363795,1,5480
-121.336565, ,38.69696289,1,5481
-121.339075, ,38.68485217,1,5482
-121.290487, ,38.6928902,1,5483
-121.2714628, ,38.6857672,1,5484
-121.2810183, ,38.68203148,1,5485
-121.2714939, ,38.68936744,1,5486
-121.2716186, ,38.70784238,1,5487
-121.3021736, ,38.73671414,1,5488
-121.2232536, ,38.50175095,1,5490
-121.3148197, ,38.27400034,1,5491
-121.5342624, ,38.49855088,1,5493
-121.1625636, ,38.61352066,1,5494
-121.1636166, ,38.6151043,1,5495
-121.4373651, ,38.50851841,1,5496
-121.346186, ,38.71429696,1,5497
-121.4821643, ,38.57168637,1,5498
-121.4743654, ,38.51126746,1,5499
-121.4743224, ,38.51102831,1,5500
-121.4224464, ,38.53967106,1,5501
-121.4020215, ,38.52676545,1,5502
-121.3646479, ,38.60688333,1,5503
-121.2684109, ,38.58982293,1,5504
-121.256625, ,38.40164285,1,5505
-121.2222644, ,38.63138288,1,5507
-121.4183403, ,38.46942614,1,5509
-121.5067375, ,38.64901428,1,5510
-121.4176614, ,38.37959999,1,5511
-121.4179739, ,38.39504561,1,5513
-121.2084254, ,38.55337117,1,5514
-121.3806611, ,38.61623743,1,5515
-121.3700107, ,38.42335354,1,5516
-121.3753779, ,38.43790501,1,5517
-121.5067382, ,38.64911119,1,5518
-121.5192341, ,38.65397844,1,5519
-121.5192119, ,38.65379962,1,5520
-121.5391826, ,38.64265879,1,5521
-121.4753006, ,38.68957145,1,5522
-121.5053787, ,38.68475297,1,5523
-121.4503488, ,38.4073478,1,5524
-121.4530023, ,38.48256764,1,5525
-121.455749, ,38.41606465,1,5526
-121.4036255, ,38.44053303,1,5527
-121.4088692, ,38.45255288,1,5528
-121.2624166, ,38.67916251,1,5530
-121.483593, ,38.56839285,1,5532
-121.4576877, ,38.43060268,1,5533
-121.4778463, ,38.43020313,1,5534
-121.3731293, ,38.38710563,1,5535
-121.3991491, ,38.5321488,1,5537
-121.3908734, ,38.51048179,1,5538
-121.273927, ,38.39145722,1,5539
-121.3202121, ,38.41320684,1,5540
-121.2978989, ,38.49613148,1,5541
-121.3163242, ,38.49629304,1,5542
-121.4567544, ,38.69030511,1,5543
-121.4628411, ,38.71008723,1,5544
-121.4482626, ,38.42274434,1,5545
-121.4497467, ,38.40711584,1,5546
-121.3828589, ,38.59791623,1,5547
-121.2422695, ,38.50606919,1,5548
-121.2425762, ,38.54637349,1,5549
-121.3132095, ,38.6328021,1,5554
-121.328331, ,38.63320555,1,5555
-120.8806089, ,41.44402038,1,5556
-121.1381485, ,41.20795062,1,5562
-121.1434318, ,41.12791897,1,5563
-121.1789394, ,41.09305999,1,5564
-121.549314, ,37.69868623,1,5565
-121.5522039, ,37.70000398,1,5566
-120.8467651, ,37.60926875,1,5570
-120.9040887, ,37.48916862,1,5571
-120.9166631, ,37.6671354,1,5572
-120.9361615, ,37.57785198,1,5573
-120.9380907, ,37.57406989,1,5574
-121.1510905, ,37.56588887,1,5575
-120.9426675, ,37.57076323,1,5576
-120.9389323, ,37.57081325,1,5577
-120.9389379, ,37.57060991,1,5578
-120.9387737, ,37.56628929,1,5579
-121.1553993, ,37.56482413,1,5580
-120.9105419, ,37.48908164,1,5581
-120.9756005, ,37.58004339,1,5582
-120.9846378, ,37.60961884,1,5583
-120.9568277, ,37.60907351,1,5584
-120.7063431, ,37.6249576,1,5585
-120.4262028, ,37.69662947,1,5586
-120.6458084, ,37.55101495,1,5587
-120.7002411, ,37.62367864,1,5588
-120.7714189, ,37.55109323,1,5591
-120.8470766, ,37.60928171,1,5592
-120.8086793, ,37.53802357,1,5593
-120.9036706, ,37.48827798,1,5594
-120.8669241, ,37.50044694,1,5595
-120.7711301, ,37.55108912,1,5596
-120.8673631, ,37.47825835,1,5597
-120.8472979, ,37.59530139,1,5598
-120.9036864, ,37.47820779,1,5599
-120.8467348, ,37.48367001,1,5600
-120.7892121, ,37.5216509,1,5601
-120.7926728, ,37.52163954,1,5602
-120.8310105, ,37.41854721,1,5604
-120.7399219, ,37.46279708,1,5605
-120.9841549, ,37.5729668,1,5606
-120.9848781, ,37.57429594,1,5607
-120.7460016, ,37.62158377,1,5608
-120.7462954, ,37.62158658,1,5609
-120.8488943, ,37.41867604,1,5610
-120.4075882, ,37.69520527,1,5611
-120.8290504, ,37.59472435,1,5612
-120.7684547, ,37.60902625,1,5613
-120.9939717, ,37.52248486,1,5614
-120.7762141, ,37.46312824,1,5615
-120.8383171, ,37.48971191,1,5617
-120.8246312, ,37.47810512,1,5618
-120.8286791, ,37.55106167,1,5619
-120.8437147, ,37.52287779,1,5620
-120.8676972, ,37.48727804,1,5621
-120.8968227, ,37.48751827,1,5623
-120.8967885, ,37.48540968,1,5624
-120.9036733, ,37.50035577,1,5625
-120.9938997, ,37.52237983,1,5626
-120.9136367, ,37.5003202,1,5627
-120.9845968, ,37.58051928,1,5628
-120.9848447, ,37.57435041,1,5629
-120.9364504, ,37.58758467,1,5630
-120.9365318, ,37.60905956,1,5631
-120.4651351, ,37.64618067,1,5632
-120.4707375, ,37.65095426,1,5633
-121.1786085, ,37.47521445,1,5634
-121.1877655, ,37.47268396,1,5635
-120.3968365, ,37.69520481,1,5636
-121.8967256, ,38.04530749,1,5637
-118.2070185, ,33.99667697,1,5639
-118.2083019, ,33.98903297,1,5640
-118.2128863, ,33.98931094,1,5641
-118.2055281, ,33.98362436,1,5642
-118.2268719, ,33.99624087,1,5643
-118.2195614, ,33.99632516,1,5644
-118.2050245, ,34.00557307,1,5645
-118.2345334, ,34.00400411,1,5647
-118.2324777, ,34.00402711,1,5648
-118.2197088, ,33.99632331,1,5649
-118.1813193, ,33.995163,1,5650
-114.41278,IMPORT,32.74413404,2,5651
-121.3524268, ,38.50685217,1,5652
-122.326645, ,40.52024203,1,5653
-121.3590853, ,38.76399915,1,5654
-121.4335711, ,38.74752221,1,5655
-121.4394885, ,38.74520713,1,5656
-121.454182, ,38.7394623,1,5657
-121.4617656, ,38.73649365,1,5658
-121.4788906, ,38.71518189,1,5659
-121.1585995, ,38.70669278,1,5660
-121.1899921, ,38.65632811,1,5661
-121.2204743, ,38.63769309,1,5662
-121.7277226, ,37.983323,1,5663
-121.701778, ,37.99523031,1,5664
-121.4740174, ,38.72963079,1,5665
-122.264952, ,39.21872592,1,5666
-122.2592141, ,39.21865655,1,5667
-121.7256489, ,39.02717508,1,5668
-121.6185471, ,37.79739114,1,5669
-121.5861207, ,37.80048244,1,5670
-122.4224232, ,40.71736463,1,5671
-114.1039202,IMPORT,34.2885943,2,5672
-121.3523249, ,38.5079311,1,5673
-121.4235705, ,38.58441716,1,5674
-121.5436707, ,37.83025106,1,5675
-114.682974, ,33.61625464,1,5676
-121.4728439, ,38.73247569,1,5677
-122.2772237, ,40.43052066,1,5678
-122.279202, ,40.42851717,1,5679
-121.5479613, ,39.52826688,1,5680
-121.5465386, ,39.52883279,1,5681
-121.5885829, ,37.80866013,1,5682
-122.4399637, ,40.60911808,1,5684
-122.7619459, ,40.79643422,1,5685
-122.8065482, ,40.72520228,1,5686
-121.5436849, ,37.83030475,1,5688
-122.3871967, ,40.40401826,1,5689
-121.6123466, ,37.87659934,1,5690
-114.6838652, ,33.61795014,1,5691
-114.6821726, ,33.61676728,1,5692
-114.8837599, ,33.04692295,1,5693
-113.914265,IMPORT,34.08670481,2,5694
-122.2657434, ,40.40249519,1,5695
-122.6228446, ,40.64322615,1,5696
-122.4519423, ,40.60896168,1,5697
-122.442284, ,40.61072662,1,5698
-122.537787, ,40.59837118,1,5699
-114.1362142, ,34.29269292,1,5700
-115.5425083, ,32.8035091,1,5702
-117.2166661, ,32.91588254,1,5704
-121.2420971, ,37.51255132,1,5706
-117.334781, ,33.97178652,1,5718
-119.8941564, ,36.59392417,1,5719
-119.8936747, ,36.59395525,1,5720
-118.2301667, ,33.98575788,1,5721
-118.0080452, ,34.11886495,1,5722
-115.5589894, ,33.67152755,1,5723
-116.7191283, ,32.83402752,1,5724
-118.2084183, ,33.9966841,1,5725
-118.2034296, ,33.99088255,1,5726
-118.938064910199, ,36.1079460094228,2,1880
-118.938084788101, ,36.107911142727,1,1880
-119.2446162546, ,36.3042576306393,1,1879
-119.244556037574, ,36.3043536890429,1,1879
-117.943127303179, ,33.6853084425845,1,927
-117.943129209061, ,33.6853420740047,1,927
-121.11535380163, ,37.4615818666628,1,2380
-121.11535429749, ,37.4615247596157,1,2380
-121.580401307777, ,37.7979925929276,1,2126
-121.580414577464, ,37.798014080652,1,2126
-121.580443965088, ,37.7980103280096,1,2126
-119.696213434971, ,35.3827054480012,1,400
-119.696193530756, ,35.3827518482145,1,400
-120.856045782912, ,35.3743252915768,1,1972
-120.856020631143, ,35.3743393399054,1,1972
-122.101802377575, ,37.6320520007706,1,20
-122.10182328766, ,37.6321002056851,1,20
-118.134923463935, ,34.4314255849352,1,3367
-118.134947878457, ,34.4314435973856,1,3367
-116.370072678056, ,33.8185350167714,1,1069
-116.370085891681, ,33.8184780359255,1,1069
-122.538910325045, ,41.7060473298871,1,402
-122.538889910538, ,41.7060502049568,1,402
-122.322010579539, ,40.6190737606573,1,1674
-122.322045212629, ,40.619061097187,1,1674
-121.73419171628, ,38.5451904536776,1,1938
-121.734238873516, ,38.5451685585226,2,1938
-122.362201720173, ,41.4517157551469,1,1719
-122.362183265661, ,41.4517341954151,1,1719
-121.486331832767, ,38.6503375782464,1,1219
-121.486301407977, ,38.6503923759627,1,1219
-117.789712754797, ,33.828887133146,1,965
-117.789724476173, ,33.8288974415367,1,965
-117.031169424048, ,32.9174144571589,1,1459
-117.03114065665, ,32.9173818320239,1,1459
-117.031164165691, ,32.9174253196139,1,1459
-117.388430192081, ,34.504912646209,2,1360
-117.388417103422, ,34.5049331087031,1,1360
-117.388380387915, ,34.5048923980707,1,1360
-118.222528985962, ,33.8193042305842,1,610
-118.222500602407, ,33.8192671012745,1,610
-120.949139419592, ,39.1197783459675,1,2197
-120.949185681122, ,39.1198289119619,1,2197
-121.264145795279, ,38.7617380560723,1,2346
-121.264131033827, ,38.7617457141794,1,2346
-121.264192991319, ,38.761755066275,1,2346
-114.63343638792, ,32.7388454401186,1,314
-114.633435858678, ,32.7388300438859,1,314
-118.359285095455, ,33.9899290277316,1,237
-118.359297331516, ,33.98996424208,1,237
-117.314519074984, ,34.0590076449409,1,1305
-117.314535454731, ,34.0590254935234,1,1305
-118.436974268401, ,33.9777213740221,1,730
-118.436948788271, ,33.977721260885,1,730
-122.057316230609, ,37.9084007988693,1,115
-122.057324221022, ,37.9083727575996,1,115
-122.581662229735, ,38.2509381037875,2,1754
-122.581638567388, ,38.2509365379087,1,1754
-122.581637054952, ,38.250979044388,1,1754
-122.808174259276, ,38.8056352395845,1,2341
-122.808204664632, ,38.8055734650861,1,2341
-122.52462013921, ,37.8986380679129,1,785
-122.524607854017, ,37.8986179216939,1,785
-116.532576816888, ,33.8121435923685,1,3498
-116.532536752451, ,33.8121526867466,1,3498
-120.279266631217, ,36.3990991189866,1,986
-120.279280482226, ,36.3991202866648,1,986
-118.460051419898, ,34.0333003670707,1,503
-118.460047194318, ,34.033259396822,1,503
-118.46000897032, ,34.0333362997478,1,503
-121.212663757952, ,38.6057329637894,1,5531
-121.212667920636, ,38.6057464034714,1,5531
-121.651395075948, ,36.6822722226183,1,885
-121.651416737182, ,36.6822876187343,1,885
-117.353549923409, ,34.0606595812678,1,2005
-117.353595368855, ,34.0606373981945,2,2005
-119.88435389081, ,34.4687366490855,1,1593
-119.884412241168, ,34.4687935379965,1,1593
-117.154221407298, ,33.7422034981244,1,3457
-117.154251072218, ,33.7422117989626,1,3457
-115.534881445755, ,32.9706826043306,1,214
-115.534816469188, ,32.9706385621153,1,214
-122.501237325319, ,37.9532249332907,1,1442
-122.501211698968, ,37.9531650710526,1,1442
-119.90325130119, ,36.2419633772993,2,457
-119.903275919254, ,36.2419149170273,1,457
-118.332872070191, ,33.8697110352458,1,624
-118.332872926866, ,33.8697388397896,1,624
-117.26608220635, ,34.0348051608646,1,2611
-117.266017701462, ,34.0347641170346,1,2611
-117.280081319527, ,33.1749162150161,1,4932
-117.280045210956, ,33.1749171961296,1,4932
-119.095367646176, ,35.3780460319056,1,2564
-119.095433800613, ,35.3780401672288,1,2564
-120.921473934267, ,37.66713119687,1,327
-120.92153342427, ,37.6670925729384,1,327
-121.353012951632, ,38.3731946416676,1,5350
-121.352978300298, ,38.3732270076696,1,5350
-122.229434261733, ,37.8472670292747,1,1715
-122.229484954848, ,37.847311961659,1,1715
-119.44794550575, ,35.4009156070068,1,550
-119.447970765076, ,35.4009108513497,1,550
-118.39163489088, ,33.9016620126699,1,515
-118.391624363367, ,33.9016625273186,1,515
-121.407716384391, ,38.5481129350576,1,1089
-121.407718058473, ,38.5481277943341,1,1089
-121.689871292874, ,36.7024345614068,1,2403
-121.689886073784, ,36.7024921094733,1,2403
-117.642372384594, ,33.6669663093047,2,2907
-117.642344878862, ,33.6670117041687,1,2907
-117.564533575696, ,34.0119847468649,1,3271
-117.564499702604, ,34.0119545823788,1,3271
-120.91770274135, ,37.6673207055802,1,325
-120.917671065965, ,37.6673922779951,1,325
-122.017124629148, ,37.3744928629144,1,1785
-122.017197109768, ,37.3744487094034,1,1785
-121.278831194187, ,37.7864695532899,1,1628
-121.278843414847, ,37.7864936928552,1,1628
-119.614596454036, ,35.6016443473505,1,535
-119.614558754961, ,35.6016209103853,1,535
-122.425031334758, ,40.678949331413,1,1981
-122.425032843697, ,40.6789626901947,1,1981
-118.39383548147, ,33.8526763573985,2,2253
-118.393830233565, ,33.8526005648207,1,2253
-121.730023653687, ,38.5901566584027,1,2206
-121.730060824933, ,38.5900736245278,1,2206
-115.537167311315, ,32.8023172287908,2,282
-115.537112878976, ,32.8023401904329,1,282
-115.537130633176, ,32.8022998764765,1,282
-121.348661585569, ,37.9923132950322,1,1512
-121.348673016375, ,37.9922551326039,1,1512
-119.009449346055, ,35.4025389933549,1,2084
-119.009459201402, ,35.4024926610255,1,2084
-121.223877246077, ,37.8011424772125,1,1497
-121.223858053262, ,37.8011182517011,1,1497
-117.679533658758, ,33.9970357546556,1,4711
-117.679545643314, ,33.9970311736465,1,4711
-117.138427707678, ,32.7824434433014,1,5003
-117.138338852552, ,32.7825262155689,1,5003
-114.748634895101, ,32.7603612043259,1,303
-114.748616655733, ,32.7603990976649,1,303
-117.332514267392, ,33.684481813139,1,3438
-117.332505095657, ,33.6845092084972,1,3438
-117.200443715432, ,33.0806223361201,1,4806
-117.200481111648, ,33.0805322835101,1,4806
-117.322107987041, ,34.5637119797329,1,1283
-117.322033003655, ,34.5637082700319,1,1283
-117.322087722734, ,34.5637200854926,1,1283
-118.425416118502, ,33.9192757751819,2,504
-118.4253931235, ,33.9192174032329,1,504
-118.425388866935, ,33.9191795584733,1,504
-122.265606635394, ,37.5230937400387,1,972
-122.265567282962, ,37.5230884683996,1,972
-120.669789836275, ,38.3315103362633,2,2091
-120.669773430268, ,38.3315294755595,1,2091
-117.335515180423, ,33.1370125836395,1,1393
-117.33550193382, ,33.1369253585749,1,1393
-117.335493422262, ,33.1369375922489,1,1393
-117.111546600067, ,34.0265037064134,1,3174
-117.111517009493, ,34.0265098639061,1,3174
-117.678546681287, ,33.9983234626866,1,1302
-117.678555168478, ,33.9983703032086,1,1302
-117.678587759305, ,33.9983816999874,1,1302
-121.935953571313, ,37.7447581782159,1,126
-121.935912731378, ,37.7447557729948,1,126
-122.413655793128, ,37.7481657434888,1,2514
-122.413702453223, ,37.7481618814009,1,2514
-119.739583116804, ,35.4424708112046,1,364
-119.739598247868, ,35.4425030367218,1,364
-116.852846861435, ,33.0183930300978,1,4897
-116.852835439551, ,33.0184380156918,1,4897
-121.789863926623, ,37.9973828688751,1,1703
-121.78987036527, ,37.9974393117693,1,1703
-115.337067896913, ,32.694021103809,1,177
-115.337031311531, ,32.6939518750253,1,177
-117.589242944613, ,33.4568272962042,1,3191
-117.589242383966, ,33.456883606115,1,3191
-117.589241234672, ,33.4568633760398,1,3191
-119.920214551542, ,36.8445501532702,1,474
-119.920129866114, ,36.8445498477256,1,474
-118.25515190524, ,33.9483308187126,1,495
-118.255209570004, ,33.9482558079555,1,495
-117.240394666171, ,34.0794780154511,1,2457
-117.240356622337, ,34.079471801083,2,2457
-122.223345190442, ,39.120532091938,1,79
-122.22332522627, ,39.1205196625433,1,79
-121.191213689946, ,37.075564863558,1,1834
-121.191217984435, ,37.075593320577,1,1834
-117.359767909835, ,33.7060103203462,1,4624
-117.359761450479, ,33.7060571423212,1,4624
-116.980790042131, ,33.7728040428999,1,3443
-116.980767162834, ,33.7728141793282,1,3443
-121.409706104608, ,38.5088202762001,1,1231
-121.409729198419, ,38.5088739479228,1,1231
-118.203838832714, ,34.0154608538582,1,499
-118.203883579238, ,34.0153888316467,1,499
-122.286339342, ,37.4575812678506,1,1559
-122.286403304786, ,37.4576398477197,1,1559
-122.116604667148, ,37.6251259228088,2,9
-122.116570729498, ,37.625118788889,1,9
-120.958691845309, ,37.6677806786899,1,306
-120.958713795922, ,37.6677432514309,1,306
-121.355325482404, ,38.5082537023604,1,1184
-121.355396718341, ,38.508260116088,1,1184
-121.355381119226, ,38.5082244854323,1,1184
-117.527087994452, ,34.0892028763995,2,85
-117.527069614481, ,34.0891796391894,1,85
-121.357193081776, ,38.7630397037711,1,2008
-121.357187383829, ,38.7629756592579,1,2008
-121.136785451838, ,38.6574529744323,1,1090
-121.136736915447, ,38.6575214484057,1,1090
-121.136784999912, ,38.6574485383097,1,1090
-120.378812757599, ,39.3193073723387,1,1009
-120.37886060984, ,39.3193285263945,1,1009
-121.782869138037, ,37.9995068776235,1,106
-121.782773553508, ,37.9995109943481,1,106
-121.782859208049, ,37.9995683138349,1,106
-121.475280195983, ,38.5106423529964,1,5098
-121.475292359171, ,38.5106298878377,1,5098
-119.858915713182, ,36.8219313277182,1,187
-119.858946031411, ,36.8219145957632,1,187
-117.700281125682, ,35.0315935054663,1,4461
-117.700237295797, ,35.0315788712295,1,4461
-122.142927773718, ,39.7779121552022,1,235
-122.142877020414, ,39.777867081195,1,235
-121.013695090648, ,38.0155466184417,2,1478
-121.01369493551, ,38.0154662989533,1,1478
-115.500701146322, ,32.9788136735117,1,175
-115.500613760314, ,32.9787739684647,1,175
-117.383794219264, ,33.7127883712965,1,4620
-117.383831496298, ,33.7127764460399,1,4620
-117.543409462852, ,34.9978134014855,1,2782
-117.543395209345, ,34.9978750814289,1,2782
-121.224102150668, ,40.0133824687128,1,446
-121.224129246771, ,40.0134492810525,1,446
-122.667744332191, ,38.4968284267502,1,933
-122.667837913488, ,38.4968672754123,1,933
-122.272974997752, ,37.8102349840186,1,1716
-122.273051045202, ,37.8102277890633,1,1716
-122.245295031817, ,37.8760180585558,1,2289
-122.245275856097, ,37.8760001057424,1,2289
-117.834393650991, ,33.815454260055,1,977
-117.834414096634, ,33.8154498381256,1,977
-118.14783561617, ,33.9759242661571,1,626
-118.14787413451, ,33.9759134605345,1,626
-117.768004932432, ,33.6649088218891,2,964
-117.767985099404, ,33.6649347190647,1,964
-121.139960935029, ,38.6831496265681,1,924
-121.139970648995, ,38.6830997686292,1,924
-121.042930170188, ,37.6425752720209,1,2543
-121.042999496764, ,37.6425479650942,1,2543
-117.040141505584, ,34.0883026967564,1,4750
-117.040157208146, ,34.0882894426016,1,4750
-117.208606062683, ,34.0701607365306,1,3183
-117.208574592554, ,34.0702298273306,1,3183
-120.448424631898, ,34.8282481553892,1,1578
-120.448418885088, ,34.8281831961088,1,1578
-121.475056189021, ,38.5110807190115,2,1251
-121.475094698694, ,38.5110919712537,1,1251
-118.480402261288, ,34.3118757053623,1,3138
-118.480443418176, ,34.3118832564156,1,3138
-117.217100893958, ,32.9199460223177,1,4814
-117.217155994952, ,32.919932033956,1,4814
-115.715637455367, ,32.7179100939622,1,291
-115.715675821294, ,32.7179531736352,2,291
-118.991380984707, ,35.4539922962766,1,2077
-118.991411942416, ,35.4539792788246,1,2077
-121.970723315684, ,38.2854217265311,2,1740
-121.970679183156, ,38.2854771101069,1,1740
-121.327391189184, ,37.7545336208869,1,1633
-121.327419603871, ,37.7545211956706,1,1633
-121.939798016757, ,37.3562061076728,1,1602
-121.939808985262, ,37.3561867442028,2,1602
-116.580199174997, ,33.9315188746874,1,3481
-116.580154285008, ,33.9315484365529,1,3481
-122.946704571074, ,40.6463882978212,1,1844
-122.946692157852, ,40.6463974742267,1,1844
-117.095038586749, ,33.2537274439506,1,4887
-117.09497071358, ,33.2537203299214,1,4887
-117.542379356069, ,34.9894582813293,1,1326
-117.54235768901, ,34.9894938302017,1,1326
-117.542441232885, ,34.989498932469,1,1326
