PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
,,496,,0,0,0,0,200,-200,,
,,499,,0,0,0,0,200,-200,,
,,500,,0,0,0,0,200,-200,,
,,501,,0,0,0,0,200,-200,,
,,502,,0,0,0,0,200,-200,,
,,503,,0,0,0,0,200,-200,,
,,505,,0,0,0,0,200,-200,,
,,512,,0,0,0,0,200,-200,,
,,513,,0,0,0,0,200,-200,,
,,514,,0,0,0,0,200,-200,,
,,515,,0,0,0,0,200,-200,,
,,516,,0,0,0,0,200,-200,,
,,517,,0,0,0,0,200,-200,,
,,518,,0,0,0,0,200,-200,,
,,519,,0,0,0,0,200,-200,,
,,523,,0,0,0,0,200,-200,,
,,527,,0,0,0,0,200,-200,,
,,531,,0,0,0,0,200,-200,,
,,532,,0,0,0,0,200,-200,,
,,534,,0,0,0,0,200,-200,,
,,535,,0,0,0,0,200,-200,,
,,538,,0,0,0,0,200,-200,,
,,541,,0,0,0,0,200,-200,,
,,542,,0,0,0,0,200,-200,,
,,543,,0,0,0,0,200,-200,,
,,546,,0,0,0,0,200,-200,,
,,547,,0,0,0,0,200,-200,,
,,550,,0,0,0,0,200,-200,,
,,551,,0,0,0,0,200,-200,,
,,554,,0,0,0,0,200,-200,,
,,555,,0,0,0,0,200,-200,,
,,556,,0,0,0,0,200,-200,,
,,562,,0,0,0,0,200,-200,,
,,563,,0,0,0,0,200,-200,,
,,580,,0,0,0,0,200,-200,,
,,581,,0,0,0,0,200,-200,,
,,584,,0,0,0,0,200,-200,,
,,595,,0,0,0,0,200,-200,,
,,604,,0,0,0,0,200,-200,,
,,637,,0,0,0,0,200,-200,,
,,640,,0,0,0,0,200,-200,,
,,645,,0,0,0,0,200,-200,,
,,653,,0,0,0,0,200,-200,,
,,657,,0,0,0,0,200,-200,,
,,659,,0,0,0,0,200,-200,,
,,660,,0,0,0,0,200,-200,,
,,666,,0,0,0,0,200,-200,,
,,667,,0,0,0,0,200,-200,,
,,668,,0,0,0,0,200,-200,,
,,669,,0,0,0,0,200,-200,,
,,670,,0,0,0,0,200,-200,,
,,673,,0,0,0,0,200,-200,,
,,674,,0,0,0,0,200,-200,,
,,677,,0,0,0,0,200,-200,,
,,679,,0,0,0,0,200,-200,,
,,680,,0,0,0,0,200,-200,,
,,683,,0,0,0,0,200,-200,,
,,684,,0,0,0,0,200,-200,,
,,685,,0,0,0,0,200,-200,,
,,688,,0,0,0,0,200,-200,,
,,689,,0,0,0,0,200,-200,,
,,690,,0,0,0,0,200,-200,,
,,692,,0,0,0,0,200,-200,,
,,693,,0,0,0,0,200,-200,,
,,695,,0,0,0,0,200,-200,,
,,697,,0,0,0,0,200,-200,,
,,698,,0,0,0,0,200,-200,,
,,699,,0,0,0,0,200,-200,,
,,700,,0,0,0,0,200,-200,,
,,702,,0,0,0,0,200,-200,,
,,703,,0,0,0,0,200,-200,,
,,705,,0,0,0,0,200,-200,,
,,706,,0,0,0,0,200,-200,,
,,708,,0,0,0,0,200,-200,,
,,710,,0,0,0,0,200,-200,,
,,711,,0,0,0,0,200,-200,,
,,712,,0,0,0,0,200,-200,,
,,714,,0,0,0,0,200,-200,,
,,716,,0,0,0,0,200,-200,,
,,719,,0,0,0,0,200,-200,,
,,720,,0,0,0,0,200,-200,,
,,722,,0,0,0,0,200,-200,,
,,724,,0,0,0,0,200,-200,,
,,725,,0,0,0,0,200,-200,,
,,726,,0,0,0,0,200,-200,,
,,727,,0,0,0,0,200,-200,,
,,728,,0,0,0,0,200,-200,,
,,729,,0,0,0,0,200,-200,,
,,731,,0,0,0,0,200,-200,,
,,733,,0,0,0,0,200,-200,,
,,734,,0,0,0,0,200,-200,,
,,741,,0,0,0,0,200,-200,,
,,744,,0,0,0,0,200,-200,,
,,747,,0,0,0,0,200,-200,,
,,749,,0,0,0,0,200,-200,,
,,751,,0,0,0,0,200,-200,,
,,757,,0,0,0,0,200,-200,,
,,758,,0,0,0,0,200,-200,,
,,775,,0,0,0,0,200,-200,,
,,780,,0,0,0,0,200,-200,,
,,782,,0,0,0,0,200,-200,,
,,784,,0,0,0,0,200,-200,,
,,785,,0,0,0,0,200,-200,,
,,786,,0,0,0,0,200,-200,,
,,791,,0,0,0,0,200,-200,,
,,793,,0,0,0,0,200,-200,,
,,797,,0,0,0,0,200,-200,,
,,799,,0,0,0,0,200,-200,,
,,802,,0,0,0,0,200,-200,,
,,803,,0,0,0,0,200,-200,,
,,804,,0,0,0,0,200,-200,,
,,808,,0,0,0,0,200,-200,,
,,811,,0,0,0,0,200,-200,,
,,814,,0,0,0,0,200,-200,,
,,824,,0,0,0,0,200,-200,,
,,835,,0,0,0,0,200,-200,,
,,841,,0,0,0,0,200,-200,,
,,845,,0,0,0,0,200,-200,,
,,858,,0,0,0,0,200,-200,,
,,889,,0,0,0,0,200,-200,,
,,951,,0,0,0,0,200,-200,,
,,964,,0,0,0,0,200,-200,,
,,974,,0,0,0,0,200,-200,,
,,982,,0,0,0,0,200,-200,,
,,988,,0,0,0,0,200,-200,,
,,990,,0,0,0,0,200,-200,,
,,995,,0,0,0,0,200,-200,,
,,997,,0,0,0,0,200,-200,,
,,998,,0,0,0,0,200,-200,,
,,1001,,0,0,0,0,200,-200,,
,,1002,,0,0,0,0,200,-200,,
,,1003,,0,0,0,0,200,-200,,
,,1004,,0,0,0,0,200,-200,,
,,1006,,0,0,0,0,200,-200,,
,,1007,,0,0,0,0,200,-200,,
,,1010,,0,0,0,0,200,-200,,
,,1012,,0,0,0,0,200,-200,,
,,1014,,0,0,0,0,200,-200,,
,,1016,,0,0,0,0,200,-200,,
,,1019,,0,0,0,0,200,-200,,
,,1021,,0,0,0,0,200,-200,,
,,1022,,0,0,0,0,200,-200,,
,,1024,,0,0,0,0,200,-200,,
,,1027,,0,0,0,0,200,-200,,
,,1028,,0,0,0,0,200,-200,,
,,1031,,0,0,0,0,200,-200,,
,,1032,,0,0,0,0,200,-200,,
,,1040,,0,0,0,0,200,-200,,
,,1045,,0,0,0,0,200,-200,,
,,1048,,0,0,0,0,200,-200,,
,,1049,,0,0,0,0,200,-200,,
,,1050,,0,0,0,0,200,-200,,
,,1055,,0,0,0,0,200,-200,,
,,1056,,0,0,0,0,200,-200,,
,,1058,,0,0,0,0,200,-200,,
,,1059,,0,0,0,0,200,-200,,
,,1060,,0,0,0,0,200,-200,,
,,1064,,0,0,0,0,200,-200,,
,,1065,,0,0,0,0,200,-200,,
,,1066,,0,0,0,0,200,-200,,
,,1067,,0,0,0,0,200,-200,,
,,1069,,0,0,0,0,200,-200,,
,,1070,,0,0,0,0,200,-200,,
,,1071,,0,0,0,0,200,-200,,
,,1072,,0,0,0,0,200,-200,,
,,1075,,0,0,0,0,200,-200,,
,,1077,,0,0,0,0,200,-200,,
,,1078,,0,0,0,0,200,-200,,
,,1081,,0,0,0,0,200,-200,,
,,1083,,0,0,0,0,200,-200,,
,,1085,,0,0,0,0,200,-200,,
,,1086,,0,0,0,0,200,-200,,
,,1088,,0,0,0,0,200,-200,,
,,1090,,0,0,0,0,200,-200,,
,,1091,,0,0,0,0,200,-200,,
,,1092,,0,0,0,0,200,-200,,
,,1093,,0,0,0,0,200,-200,,
,,1094,,0,0,0,0,200,-200,,
,,1095,,0,0,0,0,200,-200,,
,,1097,,0,0,0,0,200,-200,,
,,1098,,0,0,0,0,200,-200,,
,,1099,,0,0,0,0,200,-200,,
,,1101,,0,0,0,0,200,-200,,
,,1102,,0,0,0,0,200,-200,,
,,1104,,0,0,0,0,200,-200,,
,,1107,,0,0,0,0,200,-200,,
,,1108,,0,0,0,0,200,-200,,
,,1109,,0,0,0,0,200,-200,,
,,1112,,0,0,0,0,200,-200,,
,,1114,,0,0,0,0,200,-200,,
,,1115,,0,0,0,0,200,-200,,
,,1116,,0,0,0,0,200,-200,,
,,1117,,0,0,0,0,200,-200,,
,,1118,,0,0,0,0,200,-200,,
,,1120,,0,0,0,0,200,-200,,
,,1124,,0,0,0,0,200,-200,,
,,1125,,0,0,0,0,200,-200,,
,,1127,,0,0,0,0,200,-200,,
,,1128,,0,0,0,0,200,-200,,
,,1129,,0,0,0,0,200,-200,,
,,1130,,0,0,0,0,200,-200,,
,,1137,,0,0,0,0,200,-200,,
,,1141,,0,0,0,0,200,-200,,
,,1143,,0,0,0,0,200,-200,,
,,1144,,0,0,0,0,200,-200,,
,,1145,,0,0,0,0,200,-200,,
,,1146,,0,0,0,0,200,-200,,
,,1147,,0,0,0,0,200,-200,,
,,1159,,0,0,0,0,200,-200,,
,,1160,,0,0,0,0,200,-200,,
,,1166,,0,0,0,0,200,-200,,
,,1172,,0,0,0,0,200,-200,,
,,1173,,0,0,0,0,200,-200,,
,,1176,,0,0,0,0,200,-200,,
,,1178,,0,0,0,0,200,-200,,
,,1181,,0,0,0,0,200,-200,,
,,1182,,0,0,0,0,200,-200,,
,,1185,,0,0,0,0,200,-200,,
,,1188,,0,0,0,0,200,-200,,
,,1189,,0,0,0,0,200,-200,,
,,1192,,0,0,0,0,200,-200,,
,,1193,,0,0,0,0,200,-200,,
,,1197,,0,0,0,0,200,-200,,
,,1199,,0,0,0,0,200,-200,,
,,1200,,0,0,0,0,200,-200,,
,,1203,,0,0,0,0,200,-200,,
,,1204,,0,0,0,0,200,-200,,
,,1211,,0,0,0,0,200,-200,,
,,1213,,0,0,0,0,200,-200,,
,,1220,,0,0,0,0,200,-200,,
,,1221,,0,0,0,0,200,-200,,
,,1223,,0,0,0,0,200,-200,,
,,1226,,0,0,0,0,200,-200,,
,,1227,,0,0,0,0,200,-200,,
,,1229,,0,0,0,0,200,-200,,
,,1230,,0,0,0,0,200,-200,,
,,1232,,0,0,0,0,200,-200,,
,,1235,,0,0,0,0,200,-200,,
,,1236,,0,0,0,0,200,-200,,
,,1237,,0,0,0,0,200,-200,,
,,1239,,0,0,0,0,200,-200,,
,,1240,,0,0,0,0,200,-200,,
,,1241,,0,0,0,0,200,-200,,
,,1243,,0,0,0,0,200,-200,,
,,1245,,0,0,0,0,200,-200,,
,,1246,,0,0,0,0,200,-200,,
,,1247,,0,0,0,0,200,-200,,
,,1248,,0,0,0,0,200,-200,,
,,1249,,0,0,0,0,200,-200,,
,,1250,,0,0,0,0,200,-200,,
,,1252,,0,0,0,0,200,-200,,
,,1253,,0,0,0,0,200,-200,,
,,1254,,0,0,0,0,200,-200,,
,,1255,,0,0,0,0,200,-200,,
,,1256,,0,0,0,0,200,-200,,
,,1257,,0,0,0,0,200,-200,,
,,1258,,0,0,0,0,200,-200,,
,,1259,,0,0,0,0,200,-200,,
,,1260,,0,0,0,0,200,-200,,
,,1261,,0,0,0,0,200,-200,,
,,1262,,0,0,0,0,200,-200,,
,,1263,,0,0,0,0,200,-200,,
,,1265,,0,0,0,0,200,-200,,
,,1268,,0,0,0,0,200,-200,,
,,1270,,0,0,0,0,200,-200,,
,,1326,,0,0,0,0,200,-200,,
,,1329,,0,0,0,0,200,-200,,
,,1333,,0,0,0,0,200,-200,,
,,1336,,0,0,0,0,200,-200,,
,,1337,,0,0,0,0,200,-200,,
,,1340,,0,0,0,0,200,-200,,
,,1342,,0,0,0,0,200,-200,,
,,1343,,0,0,0,0,200,-200,,
,,1356,,0,0,0,0,200,-200,,
,,1362,,0,0,0,0,200,-200,,
,,1368,,0,0,0,0,200,-200,,
,,1369,,0,0,0,0,200,-200,,
,,1384,,0,0,0,0,200,-200,,
,,1385,,0,0,0,0,200,-200,,
,,1393,,0,0,0,0,200,-200,,
,,1399,,0,0,0,0,200,-200,,
,,1412,,0,0,0,0,200,-200,,
,,1422,,0,0,0,0,200,-200,,
,,1431,,0,0,0,0,200,-200,,
,,1440,,0,0,0,0,200,-200,,
,,1446,,0,0,0,0,200,-200,,
,,1453,,0,0,0,0,200,-200,,
,,1454,,0,0,0,0,200,-200,,
,,1456,,0,0,0,0,200,-200,,
,,1458,,0,0,0,0,200,-200,,
,,1463,,0,0,0,0,200,-200,,
,,1464,,0,0,0,0,200,-200,,
,,1465,,0,0,0,0,200,-200,,
,,1467,,0,0,0,0,200,-200,,
,,1468,,0,0,0,0,200,-200,,
,,1469,,0,0,0,0,200,-200,,
,,1472,,0,0,0,0,200,-200,,
,,1473,,0,0,0,0,200,-200,,
,,1474,,0,0,0,0,200,-200,,
,,1482,,0,0,0,0,200,-200,,
,,1483,,0,0,0,0,200,-200,,
,,1485,,0,0,0,0,200,-200,,
,,1494,,0,0,0,0,200,-200,,
,,1497,,0,0,0,0,200,-200,,
,,1498,,0,0,0,0,200,-200,,
,,1499,,0,0,0,0,200,-200,,
,,1503,,0,0,0,0,200,-200,,
,,1506,,0,0,0,0,200,-200,,
,,1508,,0,0,0,0,200,-200,,
,,1510,,0,0,0,0,200,-200,,
,,1512,,0,0,0,0,200,-200,,
,,1514,,0,0,0,0,200,-200,,
,,1516,,0,0,0,0,200,-200,,
,,1517,,0,0,0,0,200,-200,,
,,1518,,0,0,0,0,200,-200,,
,,1526,,0,0,0,0,200,-200,,
,,1534,,0,0,0,0,200,-200,,
,,1537,,0,0,0,0,200,-200,,
,,1539,,0,0,0,0,200,-200,,
,,1542,,0,0,0,0,200,-200,,
,,1552,,0,0,0,0,200,-200,,
,,1553,,0,0,0,0,200,-200,,
,,1565,,0,0,0,0,200,-200,,
,,1586,,0,0,0,0,200,-200,,
,,1589,,0,0,0,0,200,-200,,
,,1592,,0,0,0,0,200,-200,,
,,1593,,0,0,0,0,200,-200,,
,,1595,,0,0,0,0,200,-200,,
,,1596,,0,0,0,0,200,-200,,
,,1599,,0,0,0,0,200,-200,,
,,1600,,0,0,0,0,200,-200,,
,,1603,,0,0,0,0,200,-200,,
,,1606,,0,0,0,0,200,-200,,
,,1608,,0,0,0,0,200,-200,,
,,1611,,0,0,0,0,200,-200,,
,,1612,,0,0,0,0,200,-200,,
,,1613,,0,0,0,0,200,-200,,
,,1618,,0,0,0,0,200,-200,,
,,1620,,0,0,0,0,200,-200,,
,,1629,,0,0,0,0,200,-200,,
,,1632,,0,0,0,0,200,-200,,
,,1634,,0,0,0,0,200,-200,,
,,1636,,0,0,0,0,200,-200,,
,,1640,,0,0,0,0,200,-200,,
,,1644,,0,0,0,0,200,-200,,
,,1645,,0,0,0,0,200,-200,,
,,1650,,0,0,0,0,200,-200,,
,,1652,,0,0,0,0,200,-200,,
,,1656,,0,0,0,0,200,-200,,
,,1657,,0,0,0,0,200,-200,,
,,1658,,0,0,0,0,200,-200,,
,,1659,,0,0,0,0,200,-200,,
,,1660,,0,0,0,0,200,-200,,
,,1671,,0,0,0,0,200,-200,,
,,1675,,0,0,0,0,200,-200,,
,,1680,,0,0,0,0,200,-200,,
,,1683,,0,0,0,0,200,-200,,
,,1686,,0,0,0,0,200,-200,,
,,1690,,0,0,0,0,200,-200,,
,,1693,,0,0,0,0,200,-200,,
,,1694,,0,0,0,0,200,-200,,
,,1696,,0,0,0,0,200,-200,,
,,1699,,0,0,0,0,200,-200,,
,,1702,,0,0,0,0,200,-200,,
,,1708,,0,0,0,0,200,-200,,
,,1709,,0,0,0,0,200,-200,,
,,1712,,0,0,0,0,200,-200,,
,,1717,,0,0,0,0,200,-200,,
,,1721,,0,0,0,0,200,-200,,
,,1727,,0,0,0,0,200,-200,,
,,1728,,0,0,0,0,200,-200,,
,,1730,,0,0,0,0,200,-200,,
,,1733,,0,0,0,0,200,-200,,
,,1745,,0,0,0,0,200,-200,,
,,1747,,0,0,0,0,200,-200,,
,,1752,,0,0,0,0,200,-200,,
,,1761,,0,0,0,0,200,-200,,
,,1762,,0,0,0,0,200,-200,,
,,1775,,0,0,0,0,200,-200,,
,,1783,,0,0,0,0,200,-200,,
,,1787,,0,0,0,0,200,-200,,
,,1788,,0,0,0,0,200,-200,,
,,1789,,0,0,0,0,200,-200,,
,,1797,,0,0,0,0,200,-200,,
,,1799,,0,0,0,0,200,-200,,
,,1801,,0,0,0,0,200,-200,,
,,1802,,0,0,0,0,200,-200,,
,,1806,,0,0,0,0,200,-200,,
,,1807,,0,0,0,0,200,-200,,
,,1810,,0,0,0,0,200,-200,,
,,1813,,0,0,0,0,200,-200,,
,,1814,,0,0,0,0,200,-200,,
,,1815,,0,0,0,0,200,-200,,
,,1819,,0,0,0,0,200,-200,,
,,1820,,0,0,0,0,200,-200,,
,,1821,,0,0,0,0,200,-200,,
,,1824,,0,0,0,0,200,-200,,
,,1830,,0,0,0,0,200,-200,,
,,1831,,0,0,0,0,200,-200,,
,,1832,,0,0,0,0,200,-200,,
,,1834,,0,0,0,0,200,-200,,
,,1839,,0,0,0,0,200,-200,,
,,1840,,0,0,0,0,200,-200,,
,,1844,,0,0,0,0,200,-200,,
,,1846,,0,0,0,0,200,-200,,
,,1847,,0,0,0,0,200,-200,,
,,1855,,0,0,0,0,200,-200,,
,,1858,,0,0,0,0,200,-200,,
,,1861,,0,0,0,0,200,-200,,
,,1862,,0,0,0,0,200,-200,,
,,1866,,0,0,0,0,200,-200,,
,,1867,,0,0,0,0,200,-200,,
,,1876,,0,0,0,0,200,-200,,
,,1878,,0,0,0,0,200,-200,,
,,1879,,0,0,0,0,200,-200,,
,,1881,,0,0,0,0,200,-200,,
,,1887,,0,0,0,0,200,-200,,
,,1890,,0,0,0,0,200,-200,,
,,1893,,0,0,0,0,200,-200,,
,,1895,,0,0,0,0,200,-200,,
,,1898,,0,0,0,0,200,-200,,
,,1901,,0,0,0,0,200,-200,,
,,1906,,0,0,0,0,200,-200,,
,,1907,,0,0,0,0,200,-200,,
,,1911,,0,0,0,0,200,-200,,
,,1920,,0,0,0,0,200,-200,,
,,1925,,0,0,0,0,200,-200,,
,,1932,,0,0,0,0,200,-200,,
,,1933,,0,0,0,0,200,-200,,
,,1936,,0,0,0,0,200,-200,,
,,1937,,0,0,0,0,200,-200,,
,,1940,,0,0,0,0,200,-200,,
,,1944,,0,0,0,0,200,-200,,
,,1945,,0,0,0,0,200,-200,,
,,1950,,0,0,0,0,200,-200,,
,,1951,,0,0,0,0,200,-200,,
,,1954,,0,0,0,0,200,-200,,
,,1963,,0,0,0,0,200,-200,,
,,1969,,0,0,0,0,200,-200,,
,,1975,,0,0,0,0,200,-200,,
,,1978,,0,0,0,0,200,-200,,
,,1980,,0,0,0,0,200,-200,,
,,1992,,0,0,0,0,200,-200,,
,,2001,,0,0,0,0,200,-200,,
,,2003,,0,0,0,0,200,-200,,
,,2004,,0,0,0,0,200,-200,,
,,2005,,0,0,0,0,200,-200,,
,,2007,,0,0,0,0,200,-200,,
,,2008,,0,0,0,0,200,-200,,
,,2013,,0,0,0,0,200,-200,,
,,2023,,0,0,0,0,200,-200,,
,,2025,,0,0,0,0,200,-200,,
,,2030,,0,0,0,0,200,-200,,
,,2031,,0,0,0,0,200,-200,,
,,2032,,0,0,0,0,200,-200,,
,,2033,,0,0,0,0,200,-200,,
,,2034,,0,0,0,0,200,-200,,
,,2035,,0,0,0,0,200,-200,,
,,2036,,0,0,0,0,200,-200,,
,,2039,,0,0,0,0,200,-200,,
,,2040,,0,0,0,0,200,-200,,
,,2044,,0,0,0,0,200,-200,,
,,2045,,0,0,0,0,200,-200,,
,,2046,,0,0,0,0,200,-200,,
,,2047,,0,0,0,0,200,-200,,
,,2050,,0,0,0,0,200,-200,,
,,2053,,0,0,0,0,200,-200,,
,,2055,,0,0,0,0,200,-200,,
,,2057,,0,0,0,0,200,-200,,
,,2058,,0,0,0,0,200,-200,,
,,2061,,0,0,0,0,200,-200,,
,,2062,,0,0,0,0,200,-200,,
,,2063,,0,0,0,0,200,-200,,
,,2064,,0,0,0,0,200,-200,,
,,2066,,0,0,0,0,200,-200,,
,,2068,,0,0,0,0,200,-200,,
,,2069,,0,0,0,0,200,-200,,
,,2072,,0,0,0,0,200,-200,,
,,2074,,0,0,0,0,200,-200,,
,,2075,,0,0,0,0,200,-200,,
,,2076,,0,0,0,0,200,-200,,
,,2077,,0,0,0,0,200,-200,,
,,2078,,0,0,0,0,200,-200,,
,,2079,,0,0,0,0,200,-200,,
,,2080,,0,0,0,0,200,-200,,
,,2084,,0,0,0,0,200,-200,,
,,2085,,0,0,0,0,200,-200,,
,,2086,,0,0,0,0,200,-200,,
,,2087,,0,0,0,0,200,-200,,
,,2091,,0,0,0,0,200,-200,,
,,2093,,0,0,0,0,200,-200,,
,,2094,,0,0,0,0,200,-200,,
,,2095,,0,0,0,0,200,-200,,
,,2097,,0,0,0,0,200,-200,,
,,2098,,0,0,0,0,200,-200,,
,,2100,,0,0,0,0,200,-200,,
,,2102,,0,0,0,0,200,-200,,
,,2103,,0,0,0,0,200,-200,,
,,2105,,0,0,0,0,200,-200,,
,,2107,,0,0,0,0,200,-200,,
,,2109,,0,0,0,0,200,-200,,
,,2113,,0,0,0,0,200,-200,,
,,2118,,0,0,0,0,200,-200,,
,,2123,,0,0,0,0,200,-200,,
,,2126,,0,0,0,0,200,-200,,
,,2131,,0,0,0,0,200,-200,,
,,2133,,0,0,0,0,200,-200,,
,,2135,,0,0,0,0,200,-200,,
,,2138,,0,0,0,0,200,-200,,
,,2142,,0,0,0,0,200,-200,,
,,2145,,0,0,0,0,200,-200,,
,,2146,,0,0,0,0,200,-200,,
,,2151,,0,0,0,0,200,-200,,
,,2152,,0,0,0,0,200,-200,,
,,2153,,0,0,0,0,200,-200,,
,,2154,,0,0,0,0,200,-200,,
,,2155,,0,0,0,0,200,-200,,
,,2156,,0,0,0,0,200,-200,,
,,2157,,0,0,0,0,200,-200,,
,,2158,,0,0,0,0,200,-200,,
,,2159,,0,0,0,0,200,-200,,
,,2160,,0,0,0,0,200,-200,,
,,2165,,0,0,0,0,200,-200,,
,,2166,,0,0,0,0,200,-200,,
,,2176,,0,0,0,0,200,-200,,
,,2179,,0,0,0,0,200,-200,,
,,2181,,0,0,0,0,200,-200,,
,,2185,,0,0,0,0,200,-200,,
,,2186,,0,0,0,0,200,-200,,
,,2188,,0,0,0,0,200,-200,,
,,2196,,0,0,0,0,200,-200,,
,,2197,,0,0,0,0,200,-200,,
,,2198,,0,0,0,0,200,-200,,
,,2207,,0,0,0,0,200,-200,,
,,2208,,0,0,0,0,200,-200,,
,,2210,,0,0,0,0,200,-200,,
,,2215,,0,0,0,0,200,-200,,
,,2218,,0,0,0,0,200,-200,,
,,2219,,0,0,0,0,200,-200,,
,,2220,,0,0,0,0,200,-200,,
,,2222,,0,0,0,0,200,-200,,
,,2227,,0,0,0,0,200,-200,,
,,2230,,0,0,0,0,200,-200,,
,,2234,,0,0,0,0,200,-200,,
,,2235,,0,0,0,0,200,-200,,
,,2238,,0,0,0,0,200,-200,,
,,2240,,0,0,0,0,200,-200,,
,,2245,,0,0,0,0,200,-200,,
,,2248,,0,0,0,0,200,-200,,
,,2252,,0,0,0,0,200,-200,,
,,2254,,0,0,0,0,200,-200,,
,,2263,,0,0,0,0,200,-200,,
,,2264,,0,0,0,0,200,-200,,
,,2274,,0,0,0,0,200,-200,,
,,2285,,0,0,0,0,200,-200,,
,,2286,,0,0,0,0,200,-200,,
,,2287,,0,0,0,0,200,-200,,
,,2290,,0,0,0,0,200,-200,,
,,2292,,0,0,0,0,200,-200,,
,,2297,,0,0,0,0,200,-200,,
,,2300,,0,0,0,0,200,-200,,
,,2304,,0,0,0,0,200,-200,,
,,2307,,0,0,0,0,200,-200,,
,,2314,,0,0,0,0,200,-200,,
,,2318,,0,0,0,0,200,-200,,
,,2321,,0,0,0,0,200,-200,,
,,2322,,0,0,0,0,200,-200,,
,,2324,,0,0,0,0,200,-200,,
,,2327,,0,0,0,0,200,-200,,
,,2328,,0,0,0,0,200,-200,,
,,2333,,0,0,0,0,200,-200,,
,,2337,,0,0,0,0,200,-200,,
,,2349,,0,0,0,0,200,-200,,
,,2350,,0,0,0,0,200,-200,,
,,2357,,0,0,0,0,200,-200,,
,,2362,,0,0,0,0,200,-200,,
,,2364,,0,0,0,0,200,-200,,
,,2365,,0,0,0,0,200,-200,,
,,2367,,0,0,0,0,200,-200,,
,,2369,,0,0,0,0,200,-200,,
,,2378,,0,0,0,0,200,-200,,
,,2379,,0,0,0,0,200,-200,,
,,2384,,0,0,0,0,200,-200,,
,,2396,,0,0,0,0,200,-200,,
,,2399,,0,0,0,0,200,-200,,
,,2401,,0,0,0,0,200,-200,,
,,2402,,0,0,0,0,200,-200,,
,,2403,,0,0,0,0,200,-200,,
,,2405,,0,0,0,0,200,-200,,
,,2409,,0,0,0,0,200,-200,,
,,2459,,0,0,0,0,200,-200,,
,,2478,,0,0,0,0,200,-200,,
,,2493,,0,0,0,0,200,-200,,
,,2494,,0,0,0,0,200,-200,,
,,2500,,0,0,0,0,200,-200,,
,,2505,,0,0,0,0,200,-200,,
,,2510,,0,0,0,0,200,-200,,
,,2534,,0,0,0,0,200,-200,,
,,2542,,0,0,0,0,200,-200,,
,,2544,,0,0,0,0,200,-200,,
,,2550,,0,0,0,0,200,-200,,
,,2560,,0,0,0,0,200,-200,,
,,2588,,0,0,0,0,200,-200,,
,,2590,,0,0,0,0,200,-200,,
,,2597,,0,0,0,0,200,-200,,
,,2602,,0,0,0,0,200,-200,,
,,2604,,0,0,0,0,200,-200,,
,,2606,,0,0,0,0,200,-200,,
,,2611,,0,0,0,0,200,-200,,
,,2612,,0,0,0,0,200,-200,,
,,2617,,0,0,0,0,200,-200,,
,,2623,,0,0,0,0,200,-200,,
,,2626,,0,0,0,0,200,-200,,
,,2627,,0,0,0,0,200,-200,,
,,2629,,0,0,0,0,200,-200,,
,,2633,,0,0,0,0,200,-200,,
,,2638,,0,0,0,0,200,-200,,
,,2647,,0,0,0,0,200,-200,,
,,2652,,0,0,0,0,200,-200,,
,,2653,,0,0,0,0,200,-200,,
,,2656,,0,0,0,0,200,-200,,
,,2657,,0,0,0,0,200,-200,,
,,2659,,0,0,0,0,200,-200,,
,,2660,,0,0,0,0,200,-200,,
,,2662,,0,0,0,0,200,-200,,
,,2666,,0,0,0,0,200,-200,,
,,2667,,0,0,0,0,200,-200,,
,,2689,,0,0,0,0,200,-200,,
,,2696,,0,0,0,0,200,-200,,
,,2733,,0,0,0,0,200,-200,,
,,2791,,0,0,0,0,200,-200,,
,,2798,,0,0,0,0,200,-200,,
,,2799,,0,0,0,0,200,-200,,
,,2803,,0,0,0,0,200,-200,,
,,2805,,0,0,0,0,200,-200,,
,,2806,,0,0,0,0,200,-200,,
,,2818,,0,0,0,0,200,-200,,
,,2823,,0,0,0,0,200,-200,,
,,2824,,0,0,0,0,200,-200,,
,,2831,,0,0,0,0,200,-200,,
,,2834,,0,0,0,0,200,-200,,
,,2835,,0,0,0,0,200,-200,,
,,2836,,0,0,0,0,200,-200,,
,,2839,,0,0,0,0,200,-200,,
,,2840,,0,0,0,0,200,-200,,
,,2841,,0,0,0,0,200,-200,,
,,2846,,0,0,0,0,200,-200,,
,,2847,,0,0,0,0,200,-200,,
,,2849,,0,0,0,0,200,-200,,
,,2856,,0,0,0,0,200,-200,,
,,2857,,0,0,0,0,200,-200,,
,,2862,,0,0,0,0,200,-200,,
,,2864,,0,0,0,0,200,-200,,
,,2875,,0,0,0,0,200,-200,,
,,2883,,0,0,0,0,200,-200,,
,,2890,,0,0,0,0,200,-200,,
,,2907,,0,0,0,0,200,-200,,
,,2909,,0,0,0,0,200,-200,,
,,2916,,0,0,0,0,200,-200,,
,,3017,,0,0,0,0,200,-200,,
,,3022,,0,0,0,0,200,-200,,
,,3035,,0,0,0,0,200,-200,,
,,3045,,0,0,0,0,200,-200,,
,,3053,,0,0,0,0,200,-200,,
,,3054,,0,0,0,0,200,-200,,
,,3057,,0,0,0,0,200,-200,,
,,3059,,0,0,0,0,200,-200,,
,,3062,,0,0,0,0,200,-200,,
,,3066,,0,0,0,0,200,-200,,
,,3069,,0,0,0,0,200,-200,,
